id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Khamzat Chimaev,185,,,"May 01, 1994",0.2,18.5,1.7,1.1,1.0,10,0,10,10,,0,0,2011,1162.6514133514000,1057.2548200424600,2,1,4,1,0,1,0,0,1,0,Dricus Du Plessis,,,,"Jan 14, 1994",0.5,16.2,1.8,0.5,1.0,10,0,10,10,,3,3,2223,1171.2977246286800,1082.9236482371800,3,2,1,1,2,0,1,0,0,0,unknown,,,
,,unknown,Dricus Du Plessis,185,,,"Jan 14, 1994",0.5,16.2,1.8,0.5,1.0,10,0,10,10,,3,3,2223,1171.2977246286800,1082.9236482371800,3,2,1,1,2,0,1,0,0,0,Khamzat Chimaev,,,,"May 01, 1994",0.2,18.5,1.7,1.1,1.0,10,0,10,10,,0,0,2011,1162.6514133514000,1057.2548200424600,2,1,4,1,0,1,0,0,1,0,unknown,,,
,,unknown,Carlos Prates,170,,,"Aug 17, 1993",1.2857142857142900,-9.0,-0.7142857142857140,0.0,0.8571428571428570,0,1,7,6,,0,0,2450,1084.5114034751500,1050.1153159996900,2,4,0,0,1,0,0,0,0,0,Geoff Neal,,,,"Aug 28, 1990",0.6428571428571430,-2.9285714285714300,0.0,0.0,0.7142857142857140,1,0,14,10,,0,0,3353,1096.4412380562300,1061.5382597858700,3,4,0,2,1,2,2,0,0,0,unknown,,,
,,unknown,Geoff Neal,170,,,"Aug 28, 1990",0.6428571428571430,-2.9285714285714300,0.0,0.0,0.7142857142857140,1,0,14,10,,0,0,3353,1096.4412380562300,1061.5382597858700,3,4,0,2,1,2,2,0,0,0,Carlos Prates,,,,"Aug 17, 1993",1.2857142857142900,-9.0,-0.7142857142857140,0.0,0.8571428571428570,0,1,7,6,,0,0,2450,1084.5114034751500,1050.1153159996900,2,4,0,0,1,0,0,0,0,0,unknown,,,
,,unknown,Michael Page,185,,,"Apr 07, 1987",0.0,7.75,-1.5,-1.0,0.75,1,0,4,3,,0,0,4690,1046.0777286399100,1088.687393735430,0,0,0,0,2,2,0,0,0,0,Jared Cannonier,,,,"Mar 16, 1984",-0.045454545454545500,4.454545454545450,-0.6818181818181820,-0.13636363636363600,0.5909090909090910,1,0,22,13,,1,0,5821,1098.1910699124700,1071.8034979700200,6,7,0,0,6,2,1,0,0,0,unknown,,,
,,unknown,Jared Cannonier,185,,,"Mar 16, 1984",-0.045454545454545500,4.454545454545450,-0.6818181818181820,-0.13636363636363600,0.5909090909090910,1,0,22,13,,1,0,5821,1098.1910699124700,1071.8034979700200,6,7,0,0,6,2,1,0,0,0,Michael Page,,,,"Apr 07, 1987",0.0,7.75,-1.5,-1.0,0.75,1,0,4,3,,0,0,4690,1046.0777286399100,1088.687393735430,0,0,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Tim Elliott,125,,,"Dec 24, 1986",0.08695652173913040,8.173913043478260,1.6521739130434800,0.13043478260869600,0.43478260869565200,1,0,23,10,,1,0,4374,1009.6825271238400,1035.0365653751200,0,0,4,5,8,6,0,0,0,0,Kai Asakura,,,,"Oct 31, 1993",0.0,-15.0,-3.0,-1.0,0.0,0,2,2,0,,2,0,2235,982.0407744778470,1167.9683335343500,0,0,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Kai Asakura,125,,,"Oct 31, 1993",0.0,-15.0,-3.0,-1.0,0.0,0,2,2,0,,2,0,2235,982.0407744778470,1167.9683335343500,0,0,1,1,0,0,0,0,0,0,Tim Elliott,,,,"Dec 24, 1986",0.08695652173913040,8.173913043478260,1.6521739130434800,0.13043478260869600,0.43478260869565200,1,0,23,10,,1,0,4374,1009.6825271238400,1035.0365653751200,0,0,4,5,8,6,0,0,0,0,unknown,,,
,,unknown,Michal Oleksiejczuk,185,,,"Feb 22, 1995",0.47058823529411800,5.882352941176470,-0.4117647058823530,-0.4117647058823530,0.47058823529411800,1,0,17,8,,0,0,1882,1025.3965294693300,1033.291366056580,1,6,3,2,2,0,0,1,0,0,Gerald Meerschaert,,,,"Dec 18, 1987",-0.12,-3.0,-0.2,0.44,0.52,0,3,25,13,,0,0,4498,1009.4893649237200,1029.7750860614200,3,2,9,6,1,1,2,1,0,0,unknown,,,
,,unknown,Gerald Meerschaert,185,,,"Dec 18, 1987",-0.12,-3.0,-0.2,0.44,0.52,0,3,25,13,,0,0,4498,1009.4893649237200,1029.7750860614200,3,2,9,6,1,1,2,1,0,0,Michal Oleksiejczuk,,,,"Feb 22, 1995",0.47058823529411800,5.882352941176470,-0.4117647058823530,-0.4117647058823530,0.47058823529411800,1,0,17,8,,0,0,1882,1025.3965294693300,1033.291366056580,1,6,3,2,2,0,0,1,0,0,unknown,,,
